id_one,name_one,id_two,name_two
3,b'Thomas Jones',683,b'Thomas Jones'
25,b'Ann Anderson',336,b'Ann Anderson'
39,b'James Williams',1749,b'James Willis'
59,b'Steven Hurst',198,b'Steven Hunt'
61,b'Michael Davis',2197,b'Michael Davis'
61,b'Michael Davis',2198,b'Michael Davis'
62,b'David Sanchez',1183,b'David Sanchez'
66,b'Ronald Kennedy',958,b'Ronald Kennedy'
81,b'Edward Williams',228,b'Edward Williams'
88,b'Jeffrey Hall',866,b'Jeffrey Hill'
117,b'Cindy Davis',2367,b'Wendy Davis'
117,b'Cindy Davis',2368,b'Wendy Davis'
143,b'Brianna Brown',224,b'Diana Brown'
143,b'Brianna Brown',1600,b'Joanna Brown'
146,b'Jennifer Moore',2185,b'Jennifer Morgan'
146,b'Jennifer Moore',2186,b'Jennifer Morgan'
146,b'Jennifer Moore',2425,b'Jennifer Moran'
146,b'Jennifer Moore',2426,b'Jennifer Moran'
153,b'Bryan Smith',803,b'Ryan Smith'
159,b'Jennifer Brown',1868,b'Jennifer Brooks'
159,b'Jennifer Brown',2407,b'Jennifer Brown'
159,b'Jennifer Brown',2408,b'Jennifer Brown'
160,b'Karen Johnson',318,b'Lauren Johnson'
167,b'Danielle Mitchell',1953,b'Danielle Miller'
178,b'Michael Burns',963,b'Michael Burgess'
186,b'Nathan Smith',436,b'Nathaniel Smith'
193,b'James Roberts',980,b'James Roberts'
198,b'Steven Hunt',59,b'Steven Hurst'
214,b'Kathryn Schroeder',1516,b'Kathryn Schroeder'
217,b'Jessica Davis',1579,b'Jessica Davis'
224,b'Diana Brown',143,b'Brianna Brown'
226,b'Daniel Miller',1757,b'Daniel Miller'
226,b'Daniel Miller',1953,b'Danielle Miller'
228,b'Edward Williams',81,b'Edward Williams'
229,b'Alex Martin',2179,b'Alex Martin'
229,b'Alex Martin',2180,b'Alex Martin'
230,b'Kristin Martin',1030,b'Justin Martin'
253,b'Alyssa Gregory',1928,b'Alyssa Gregory'
265,b'Elizabeth Martinez',2483,b'Elizabeth Martinez'
265,b'Elizabeth Martinez',2484,b'Elizabeth Martinez'
266,b'Joseph Hays',346,b'Joseph Hahn'
269,b'Joseph Rogers',382,b'Jose Rogers'
295,b'David Smith',988,b'David Smith'
295,b'David Smith',1505,b'David Smith'
295,b'David Smith',1815,b'David Smith'
308,b'Jennifer Marks',2127,b'Jennifer Martin'
308,b'Jennifer Marks',2128,b'Jennifer Martin'
313,b'Megan Johnson',615,b'Joan Johnson'
318,b'Lauren Johnson',160,b'Karen Johnson'
320,b'Tamara Gibson',1621,b'Kara Gibson'
332,b'Donald Parker',2667,b'Donald Parker'
332,b'Donald Parker',2668,b'Donald Parker'
335,b'Christian Gonzalez',1191,b'Brian Gonzalez'
336,b'Ann Anderson',25,b'Ann Anderson'
343,b'Brandon Moreno',1498,b'Brandon Moore'
346,b'Joseph Hahn',266,b'Joseph Hays'
382,b'Jose Rogers',269,b'Joseph Rogers'
382,b'Jose Rogers',591,b'Rose Rogers'
382,b'Jose Rogers',673,b'Rose Rogers'
395,b'Peter Calhoun',2415,b'Peter Calhoun'
395,b'Peter Calhoun',2416,b'Peter Calhoun'
436,b'Nathaniel Smith',186,b'Nathan Smith'
439,b'Brandi Lee',1377,b'Brandi Lee'
464,b'Theresa Perkins',902,b'Theresa Perkins'
465,b'Christopher Moore',2273,b'Christopher Moss'
465,b'Christopher Moore',2274,b'Christopher Moss'
493,b'Brian Carney',1535,b'Brian Carr'
497,b'Bryan Jones',1194,b'Bryan Jones'
510,b'Stephanie Palmer',2579,b'Stephanie Pace'
510,b'Stephanie Palmer',2580,b'Stephanie Pace'
530,b'Christopher Martinez',681,b'Christopher Martin'
541,b'Kristopher Hampton',1373,b'Christopher Hampton'
560,b'Jennifer Hanson',1849,b'Jennifer Hansen'
583,b'Joseph Thomas',2671,b'Joseph Thompson'
583,b'Joseph Thomas',2672,b'Joseph Thompson'
584,b'Leslie Thompson',2343,b'Leslie Thompson'
584,b'Leslie Thompson',2344,b'Leslie Thompson'
590,b'Kaylee Marshall',1559,b'Kyle Marshall'
591,b'Rose Rogers',382,b'Jose Rogers'
591,b'Rose Rogers',673,b'Rose Rogers'
595,b'Stephen Chung',846,b'Stephen Chen'
596,b'Karen Herrera',1913,b'Karen Herrera'
599,b'Christopher Chang',2848,b'Christopher Cox'
615,b'Joan Johnson',313,b'Megan Johnson'
617,b'James Richardson',884,b'James Richards'
618,b'Kaitlin Nguyen',2077,b'Caitlin Nguyen'
618,b'Kaitlin Nguyen',2078,b'Caitlin Nguyen'
623,b'Steven Thompson',1691,b'Steven Thomas'
663,b'Kelly Smith',1706,b'Kelly Smith'
673,b'Rose Rogers',382,b'Jose Rogers'
673,b'Rose Rogers',591,b'Rose Rogers'
677,b'Michelle Holmes',2973,b'Michelle Holden'
677,b'Michelle Holmes',2974,b'Michelle Holden'
681,b'Christopher Martin',530,b'Christopher Martinez'
683,b'Thomas Jones',3,b'Thomas Jones'
695,b'Dylan Holmes',2609,b'Dylan Ho'
695,b'Dylan Holmes',2610,b'Dylan Ho'
698,b'Jennifer Miller',909,b'Jennifer Mueller'
716,b'Brenda Gilbert',771,b'Linda Gilbert'
767,b'Mary Anderson',2266,b'Mark Anderson'
771,b'Linda Gilbert',716,b'Brenda Gilbert'
800,b'Mary Brown',989,b'Mary Brown'
